INFO 2025-12-15 12:20:53,458 autoreload Watching for file changes with StatReloader
INFO 2025-12-31 13:51:19,720 basehttp "GET /api/animais/ HTTP/1.1" 200 426
INFO 2025-12-31 13:51:19,737 basehttp "GET /api/tutores/ HTTP/1.1" 200 1382
INFO 2025-12-31 13:51:19,771 basehttp "GET /api/animais/ HTTP/1.1" 200 426
INFO 2025-12-31 13:51:19,804 basehttp "GET /api/tutores/ HTTP/1.1" 200 1382
WARNING 2025-12-31 13:51:21,032 log Not Found: /api/dashboard/veterinarios/
WARNING 2025-12-31 13:51:21,037 basehttp "GET /api/dashboard/veterinarios/ HTTP/1.1" 404 16127
WARNING 2025-12-31 13:51:21,048 log Not Found: /api/dashboard/racas/
WARNING 2025-12-31 13:51:21,092 basehttp "GET /api/dashboard/racas/ HTTP/1.1" 404 16106
INFO 2025-12-31 13:51:21,093 basehttp "GET /api/dashboard/consultas-status/ HTTP/1.1" 200 100
WARNING 2025-12-31 13:51:21,126 log Not Found: /api/dashboard/racas/
WARNING 2025-12-31 13:51:21,130 basehttp "GET /api/dashboard/racas/ HTTP/1.1" 404 16106
WARNING 2025-12-31 13:51:21,147 log Not Found: /api/dashboard/veterinarios/
INFO 2025-12-31 13:51:21,147 basehttp "GET /api/dashboard/consultas-status/ HTTP/1.1" 200 100
WARNING 2025-12-31 13:51:21,149 basehttp "GET /api/dashboard/veterinarios/ HTTP/1.1" 404 16127
ERROR 2025-12-31 13:51:21,302 log Internal Server Error: /api/dashboard/consultas-timeline/
Traceback (most recent call last):
  File "/home/fabianosf/Desktop/Projetos/vetsystem/backend/venv/lib/python3.12/site-packages/django/core/handlers/exception.py", line 55, in inner
    response = get_response(request)
               ^^^^^^^^^^^^^^^^^^^^^
  File "/home/fabianosf/Desktop/Projetos/vetsystem/backend/venv/lib/python3.12/site-packages/django/core/handlers/base.py", line 197, in _get_response
    response = wrapped_callback(request, *callback_args, **callback_kwargs)
               ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/home/fabianosf/Desktop/Projetos/vetsystem/backend/venv/lib/python3.12/site-packages/django/views/decorators/csrf.py", line 56, in wrapper_view
    return view_func(*args, **kwargs)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/home/fabianosf/Desktop/Projetos/vetsystem/backend/venv/lib/python3.12/site-packages/django/views/generic/base.py", line 104, in view
    return self.dispatch(request, *args, **kwargs)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/home/fabianosf/Desktop/Projetos/vetsystem/backend/venv/lib/python3.12/site-packages/rest_framework/views.py", line 509, in dispatch
    response = self.handle_exception(exc)
               ^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/home/fabianosf/Desktop/Projetos/vetsystem/backend/venv/lib/python3.12/site-packages/rest_framework/views.py", line 469, in handle_exception
    self.raise_uncaught_exception(exc)
  File "/home/fabianosf/Desktop/Projetos/vetsystem/backend/venv/lib/python3.12/site-packages/rest_framework/views.py", line 480, in raise_uncaught_exception
    raise exc
  File "/home/fabianosf/Desktop/Projetos/vetsystem/backend/venv/lib/python3.12/site-packages/rest_framework/views.py", line 506, in dispatch
    response = handler(request, *args, **kwargs)
               ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/home/fabianosf/Desktop/Projetos/vetsystem/backend/venv/lib/python3.12/site-packages/rest_framework/decorators.py", line 50, in handler
    return func(*args, **kwargs)
           ^^^^^^^^^^^^^^^^^^^^^
  File "/home/fabianosf/Desktop/Projetos/vetsystem/backend/api/views/dashboard_views.py", line 87, in consultas_timeline
    consultas = Consulta.objects.filter(
                ^^^^^^^^^^^^^^^^^^^^^^^^
  File "/home/fabianosf/Desktop/Projetos/vetsystem/backend/venv/lib/python3.12/site-packages/django/db/models/manager.py", line 87, in manager_method
    return getattr(self.get_queryset(), name)(*args, **kwargs)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/home/fabianosf/Desktop/Projetos/vetsystem/backend/venv/lib/python3.12/site-packages/django/db/models/query.py", line 1436, in filter
    return self._filter_or_exclude(False, args, kwargs)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/home/fabianosf/Desktop/Projetos/vetsystem/backend/venv/lib/python3.12/site-packages/django/db/models/query.py", line 1454, in _filter_or_exclude
    clone._filter_or_exclude_inplace(negate, args, kwargs)
  File "/home/fabianosf/Desktop/Projetos/vetsystem/backend/venv/lib/python3.12/site-packages/django/db/models/query.py", line 1461, in _filter_or_exclude_inplace
    self._query.add_q(Q(*args, **kwargs))
  File "/home/fabianosf/Desktop/Projetos/vetsystem/backend/venv/lib/python3.12/site-packages/django/db/models/sql/query.py", line 1545, in add_q
    clause, _ = self._add_q(q_object, self.used_aliases)
                ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/home/fabianosf/Desktop/Projetos/vetsystem/backend/venv/lib/python3.12/site-packages/django/db/models/sql/query.py", line 1576, in _add_q
    child_clause, needed_inner = self.build_filter(
                                 ^^^^^^^^^^^^^^^^^^
  File "/home/fabianosf/Desktop/Projetos/vetsystem/backend/venv/lib/python3.12/site-packages/django/db/models/sql/query.py", line 1426, in build_filter
    lookups, parts, reffed_expression = self.solve_lookup_type(arg, summarize)
                                        ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/home/fabianosf/Desktop/Projetos/vetsystem/backend/venv/lib/python3.12/site-packages/django/db/models/sql/query.py", line 1236, in solve_lookup_type
    _, field, _, lookup_parts = self.names_to_path(lookup_splitted, self.get_meta())
                                ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/home/fabianosf/Desktop/Projetos/vetsystem/backend/venv/lib/python3.12/site-packages/django/db/models/sql/query.py", line 1724, in names_to_path
    raise FieldError(
django.core.exceptions.FieldError: Cannot resolve keyword 'data_consulta' into field. Choices are: animal, animal_id, clinica, clinica_id, created_at, data, diagnostico, horario, id, motivo, notificacaoexterna, observacoes, prescricao, status, tipo, updated_at, valor, veterinario, veterinario_id
ERROR 2025-12-31 13:51:21,316 basehttp "GET /api/dashboard/consultas-timeline/?dias=30 HTTP/1.1" 500 159211
ERROR 2025-12-31 13:51:21,359 log Internal Server Error: /api/dashboard/stats/
Traceback (most recent call last):
  File "/home/fabianosf/Desktop/Projetos/vetsystem/backend/venv/lib/python3.12/site-packages/django/core/handlers/exception.py", line 55, in inner
    response = get_response(request)
               ^^^^^^^^^^^^^^^^^^^^^
  File "/home/fabianosf/Desktop/Projetos/vetsystem/backend/venv/lib/python3.12/site-packages/django/core/handlers/base.py", line 197, in _get_response
    response = wrapped_callback(request, *callback_args, **callback_kwargs)
               ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/home/fabianosf/Desktop/Projetos/vetsystem/backend/venv/lib/python3.12/site-packages/django/views/decorators/csrf.py", line 56, in wrapper_view
    return view_func(*args, **kwargs)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/home/fabianosf/Desktop/Projetos/vetsystem/backend/venv/lib/python3.12/site-packages/django/views/generic/base.py", line 104, in view
    return self.dispatch(request, *args, **kwargs)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/home/fabianosf/Desktop/Projetos/vetsystem/backend/venv/lib/python3.12/site-packages/rest_framework/views.py", line 509, in dispatch
    response = self.handle_exception(exc)
               ^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/home/fabianosf/Desktop/Projetos/vetsystem/backend/venv/lib/python3.12/site-packages/rest_framework/views.py", line 469, in handle_exception
    self.raise_uncaught_exception(exc)
  File "/home/fabianosf/Desktop/Projetos/vetsystem/backend/venv/lib/python3.12/site-packages/rest_framework/views.py", line 480, in raise_uncaught_exception
    raise exc
  File "/home/fabianosf/Desktop/Projetos/vetsystem/backend/venv/lib/python3.12/site-packages/rest_framework/views.py", line 506, in dispatch
    response = handler(request, *args, **kwargs)
               ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/home/fabianosf/Desktop/Projetos/vetsystem/backend/venv/lib/python3.12/site-packages/rest_framework/decorators.py", line 50, in handler
    return func(*args, **kwargs)
           ^^^^^^^^^^^^^^^^^^^^^
  File "/home/fabianosf/Desktop/Projetos/vetsystem/backend/api/views/dashboard_views.py", line 29, in dashboard_stats
    consultas_mes = Consulta.objects.filter(data_consulta__gte=inicio_mes).count()
                    ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/home/fabianosf/Desktop/Projetos/vetsystem/backend/venv/lib/python3.12/site-packages/django/db/models/manager.py", line 87, in manager_method
    return getattr(self.get_queryset(), name)(*args, **kwargs)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/home/fabianosf/Desktop/Projetos/vetsystem/backend/venv/lib/python3.12/site-packages/django/db/models/query.py", line 1436, in filter
    return self._filter_or_exclude(False, args, kwargs)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/home/fabianosf/Desktop/Projetos/vetsystem/backend/venv/lib/python3.12/site-packages/django/db/models/query.py", line 1454, in _filter_or_exclude
    clone._filter_or_exclude_inplace(negate, args, kwargs)
  File "/home/fabianosf/Desktop/Projetos/vetsystem/backend/venv/lib/python3.12/site-packages/django/db/models/query.py", line 1461, in _filter_or_exclude_inplace
    self._query.add_q(Q(*args, **kwargs))
  File "/home/fabianosf/Desktop/Projetos/vetsystem/backend/venv/lib/python3.12/site-packages/django/db/models/sql/query.py", line 1545, in add_q
    clause, _ = self._add_q(q_object, self.used_aliases)
                ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/home/fabianosf/Desktop/Projetos/vetsystem/backend/venv/lib/python3.12/site-packages/django/db/models/sql/query.py", line 1576, in _add_q
    child_clause, needed_inner = self.build_filter(
                                 ^^^^^^^^^^^^^^^^^^
  File "/home/fabianosf/Desktop/Projetos/vetsystem/backend/venv/lib/python3.12/site-packages/django/db/models/sql/query.py", line 1426, in build_filter
    lookups, parts, reffed_expression = self.solve_lookup_type(arg, summarize)
                                        ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/home/fabianosf/Desktop/Projetos/vetsystem/backend/venv/lib/python3.12/site-packages/django/db/models/sql/query.py", line 1236, in solve_lookup_type
    _, field, _, lookup_parts = self.names_to_path(lookup_splitted, self.get_meta())
                                ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/home/fabianosf/Desktop/Projetos/vetsystem/backend/venv/lib/python3.12/site-packages/django/db/models/sql/query.py", line 1724, in names_to_path
    raise FieldError(
django.core.exceptions.FieldError: Cannot resolve keyword 'data_consulta' into field. Choices are: animal, animal_id, clinica, clinica_id, created_at, data, diagnostico, horario, id, motivo, notificacaoexterna, observacoes, prescricao, status, tipo, updated_at, valor, veterinario, veterinario_id
ERROR 2025-12-31 13:51:21,376 basehttp "GET /api/dashboard/stats/ HTTP/1.1" 500 159440
ERROR 2025-12-31 13:51:21,544 log Internal Server Error: /api/dashboard/consultas-timeline/
Traceback (most recent call last):
  File "/home/fabianosf/Desktop/Projetos/vetsystem/backend/venv/lib/python3.12/site-packages/django/core/handlers/exception.py", line 55, in inner
    response = get_response(request)
               ^^^^^^^^^^^^^^^^^^^^^
  File "/home/fabianosf/Desktop/Projetos/vetsystem/backend/venv/lib/python3.12/site-packages/django/core/handlers/base.py", line 197, in _get_response
    response = wrapped_callback(request, *callback_args, **callback_kwargs)
               ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/home/fabianosf/Desktop/Projetos/vetsystem/backend/venv/lib/python3.12/site-packages/django/views/decorators/csrf.py", line 56, in wrapper_view
    return view_func(*args, **kwargs)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/home/fabianosf/Desktop/Projetos/vetsystem/backend/venv/lib/python3.12/site-packages/django/views/generic/base.py", line 104, in view
    return self.dispatch(request, *args, **kwargs)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/home/fabianosf/Desktop/Projetos/vetsystem/backend/venv/lib/python3.12/site-packages/rest_framework/views.py", line 509, in dispatch
    response = self.handle_exception(exc)
               ^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/home/fabianosf/Desktop/Projetos/vetsystem/backend/venv/lib/python3.12/site-packages/rest_framework/views.py", line 469, in handle_exception
    self.raise_uncaught_exception(exc)
  File "/home/fabianosf/Desktop/Projetos/vetsystem/backend/venv/lib/python3.12/site-packages/rest_framework/views.py", line 480, in raise_uncaught_exception
    raise exc
  File "/home/fabianosf/Desktop/Projetos/vetsystem/backend/venv/lib/python3.12/site-packages/rest_framework/views.py", line 506, in dispatch
    response = handler(request, *args, **kwargs)
               ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/home/fabianosf/Desktop/Projetos/vetsystem/backend/venv/lib/python3.12/site-packages/rest_framework/decorators.py", line 50, in handler
    return func(*args, **kwargs)
           ^^^^^^^^^^^^^^^^^^^^^
  File "/home/fabianosf/Desktop/Projetos/vetsystem/backend/api/views/dashboard_views.py", line 87, in consultas_timeline
    consultas = Consulta.objects.filter(
                ^^^^^^^^^^^^^^^^^^^^^^^^
  File "/home/fabianosf/Desktop/Projetos/vetsystem/backend/venv/lib/python3.12/site-packages/django/db/models/manager.py", line 87, in manager_method
    return getattr(self.get_queryset(), name)(*args, **kwargs)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/home/fabianosf/Desktop/Projetos/vetsystem/backend/venv/lib/python3.12/site-packages/django/db/models/query.py", line 1436, in filter
    return self._filter_or_exclude(False, args, kwargs)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/home/fabianosf/Desktop/Projetos/vetsystem/backend/venv/lib/python3.12/site-packages/django/db/models/query.py", line 1454, in _filter_or_exclude
    clone._filter_or_exclude_inplace(negate, args, kwargs)
  File "/home/fabianosf/Desktop/Projetos/vetsystem/backend/venv/lib/python3.12/site-packages/django/db/models/query.py", line 1461, in _filter_or_exclude_inplace
    self._query.add_q(Q(*args, **kwargs))
  File "/home/fabianosf/Desktop/Projetos/vetsystem/backend/venv/lib/python3.12/site-packages/django/db/models/sql/query.py", line 1545, in add_q
    clause, _ = self._add_q(q_object, self.used_aliases)
                ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/home/fabianosf/Desktop/Projetos/vetsystem/backend/venv/lib/python3.12/site-packages/django/db/models/sql/query.py", line 1576, in _add_q
    child_clause, needed_inner = self.build_filter(
                                 ^^^^^^^^^^^^^^^^^^
  File "/home/fabianosf/Desktop/Projetos/vetsystem/backend/venv/lib/python3.12/site-packages/django/db/models/sql/query.py", line 1426, in build_filter
    lookups, parts, reffed_expression = self.solve_lookup_type(arg, summarize)
                                        ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/home/fabianosf/Desktop/Projetos/vetsystem/backend/venv/lib/python3.12/site-packages/django/db/models/sql/query.py", line 1236, in solve_lookup_type
    _, field, _, lookup_parts = self.names_to_path(lookup_splitted, self.get_meta())
                                ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/home/fabianosf/Desktop/Projetos/vetsystem/backend/venv/lib/python3.12/site-packages/django/db/models/sql/query.py", line 1724, in names_to_path
    raise FieldError(
django.core.exceptions.FieldError: Cannot resolve keyword 'data_consulta' into field. Choices are: animal, animal_id, clinica, clinica_id, created_at, data, diagnostico, horario, id, motivo, notificacaoexterna, observacoes, prescricao, status, tipo, updated_at, valor, veterinario, veterinario_id
ERROR 2025-12-31 13:51:21,552 basehttp "GET /api/dashboard/consultas-timeline/?dias=30 HTTP/1.1" 500 159211
ERROR 2025-12-31 13:51:21,626 log Internal Server Error: /api/dashboard/stats/
Traceback (most recent call last):
  File "/home/fabianosf/Desktop/Projetos/vetsystem/backend/venv/lib/python3.12/site-packages/django/core/handlers/exception.py", line 55, in inner
    response = get_response(request)
               ^^^^^^^^^^^^^^^^^^^^^
  File "/home/fabianosf/Desktop/Projetos/vetsystem/backend/venv/lib/python3.12/site-packages/django/core/handlers/base.py", line 197, in _get_response
    response = wrapped_callback(request, *callback_args, **callback_kwargs)
               ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/home/fabianosf/Desktop/Projetos/vetsystem/backend/venv/lib/python3.12/site-packages/django/views/decorators/csrf.py", line 56, in wrapper_view
    return view_func(*args, **kwargs)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/home/fabianosf/Desktop/Projetos/vetsystem/backend/venv/lib/python3.12/site-packages/django/views/generic/base.py", line 104, in view
    return self.dispatch(request, *args, **kwargs)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/home/fabianosf/Desktop/Projetos/vetsystem/backend/venv/lib/python3.12/site-packages/rest_framework/views.py", line 509, in dispatch
    response = self.handle_exception(exc)
               ^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/home/fabianosf/Desktop/Projetos/vetsystem/backend/venv/lib/python3.12/site-packages/rest_framework/views.py", line 469, in handle_exception
    self.raise_uncaught_exception(exc)
  File "/home/fabianosf/Desktop/Projetos/vetsystem/backend/venv/lib/python3.12/site-packages/rest_framework/views.py", line 480, in raise_uncaught_exception
    raise exc
  File "/home/fabianosf/Desktop/Projetos/vetsystem/backend/venv/lib/python3.12/site-packages/rest_framework/views.py", line 506, in dispatch
